"","album_release_year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration_ms","explicit","track_name","external_urls.spotify","album_name","key_name","mode_name","key_mode"
"114",2007,0.661,0.442,10,-7.297,0,0.0285,0.0697,1.15e-05,0.136,0.299,82.758,313226,TRUE,"Drunk and Hot Girls","https://open.spotify.com/track/7DRuzSlhjKadgdsQRYZ0tr","Graduation","A#","minor","A# minor"
"115",2007,0.639,0.628,6,-7.578,0,0.0399,0.0381,0,0.386,0.43,90.482,237506,TRUE,"Flashing Lights","https://open.spotify.com/track/5TRPicyLGbAF2LGBFbHGvO","Graduation","F#","minor","F# minor"
"116",2007,0.631,0.623,8,-6.969,1,0.265,0.463,1.7e-06,0.151,0.765,80.23,227893,TRUE,"Everything I Am","https://open.spotify.com/track/0NrtwAmRAdLxua31SzHvXr","Graduation","G#","major","G# major"
"117",2007,0.423,0.643,6,-7.261,1,0.287,0.0455,0,0.172,0.708,84.336,212706,TRUE,"The Glory","https://open.spotify.com/track/0lWjRSzq5chA9fps3pM8Zr","Graduation","F#","major","F# major"
"118",2007,0.667,0.747,1,-7.059,1,0.189,0.337,0,0.115,0.918,86.917,203493,TRUE,"Homecoming","https://open.spotify.com/track/4iz9lGMjU1lXS51oPmUmTe","Graduation","C#","major","C# major"
"119",2007,0.498,0.742,11,-6.248,0,0.259,0.214,0,0.0642,0.302,78.428,287560,TRUE,"Big Brother","https://open.spotify.com/track/2L47m9erkB5KBZcaqWtYen","Graduation","B","minor","B minor"
"120",2007,0.696,0.526,11,-10.504,0,0.171,0.177,0,0.192,0.703,88.931,185973,TRUE,"Good Night","https://open.spotify.com/track/3bhyo2ED5Yd4RLydQBDtD6","Graduation","B","minor","B minor"
"121",2006,0.353,0.884,7,-4.676,1,0.388,0.32,0,0.706,0.322,84.032,247600,TRUE,"Diamonds From Sierra Leone - Live At Abbey Road Studios","https://open.spotify.com/track/0gBPIT136F1kfN5F40d2h2","Late Orchestration","G","major","G major"
"122",2006,0.697,0.768,11,-6.658,0,0.283,0.256,0,0.921,0.391,106.67,246453,TRUE,"Touch The Sky - Live At Abbey Road Studios","https://open.spotify.com/track/0Xvbqfjc2sivTVj9SHIOIR","Late Orchestration","B","minor","B minor"
"123",2006,0.536,0.721,2,-6.951,1,0.369,0.0255,0,0.548,0.173,82.53,167853,TRUE,"Crack Music - Live At Abbey Road Studios","https://open.spotify.com/track/1Afi8OBrtXj9iNWK0UiQqt","Late Orchestration","D","major","D major"
"124",2006,0.538,0.786,3,-6.528,0,0.333,0.177,0,0.116,0.541,87.707,273760,TRUE,"Drive Slow - Live At Abbey Road Studios","https://open.spotify.com/track/0hk24xUpnTjJdXUQQEPQLe","Late Orchestration","D#","minor","D# minor"
"125",2006,0.432,0.804,7,-6.667,1,0.332,0.00435,0,0.28,0.646,80.303,212773,TRUE,"Through The Wire - Live At Abbey Road Studios","https://open.spotify.com/track/5FRNP7NPI6DWvAkSJeH2eY","Late Orchestration","G","major","G major"
"126",2006,0.634,0.74,2,-6.606,1,0.181,0.0102,0,0.655,0.335,117.872,171666,TRUE,"Workout Plan - Live At Abbey Road Studios","https://open.spotify.com/track/6BMWL1t7ED3UwULK9CiO7g","Late Orchestration","D","major","D major"
"127",2006,0.496,0.769,10,-8.449,1,0.234,0.646,4.36e-06,0.972,0.196,94.344,249533,TRUE,"Heard 'Em Say - Live At Abbey Road Studios","https://open.spotify.com/track/3CVu4NHRrnMzTP6ybDbyrk","Late Orchestration","A#","major","A# major"
"128",2006,0.565,0.86,10,-7.069,0,0.462,0.198,0,0.499,0.529,90.439,193040,TRUE,"All Falls Down - Live At Abbey Road Studios","https://open.spotify.com/track/1Mj2wJxQaMq00HfYAkLCz6","Late Orchestration","A#","minor","A# minor"
"129",2006,0.432,0.718,9,-7.17,1,0.139,0.0778,0,0.346,0.463,79.741,200466,TRUE,"Bring Me Down - Live At Abbey Road Studios","https://open.spotify.com/track/2QUSPP2mVuUt08tW0lUry6","Late Orchestration","A","major","A major"
"130",2006,0.663,0.776,2,-6.339,1,0.344,0.178,0,0.372,0.233,92.801,254373,TRUE,"Gone - Live At Abbey Road Studios","https://open.spotify.com/track/5YPQPhF6Y0ZuNCxX6fFxiL","Late Orchestration","D","major","D major"
"131",2006,0.418,0.811,10,-5.819,0,0.304,0.0595,2.03e-05,0.666,0.439,79.451,234186,TRUE,"Late - Live At Abbey Road Studios","https://open.spotify.com/track/0LGYz76x0fE2JeUcKDpcvc","Late Orchestration","A#","minor","A# minor"
"132",2006,0.433,0.873,3,-6.038,0,0.457,0.338,0,0.444,0.533,77.084,193626,TRUE,"Jesus Walks - Live At Abbey Road Studios","https://open.spotify.com/track/1vJvwNUE99zqvu62iKCzJd","Late Orchestration","D#","minor","D# minor"
"133",2006,0.684,0.681,1,-9.681,0,0.389,0.0404,0,0.136,0.732,92.253,197960,FALSE,"Gold Digger - AOL Sessions","https://open.spotify.com/track/6sppiVa0w9Lfi7m8NVwTsf","Late Orchestration","C#","minor","C# minor"
"134",2005,0.685,0.29,10,-9.689,1,0.948,0.811,0,0.0639,0.634,82.598,41066,TRUE,"Wake Up Mr. West","https://open.spotify.com/track/62KeM7jbmYvzT5FycdiQeS","Late Registration","A#","major","A# major"
"135",2005,0.736,0.702,7,-8.437,0,0.181,0.055,0.0394,0.124,0.569,94.857,203733,TRUE,"Heard 'Em Say","https://open.spotify.com/track/6yIjtVtnOBeC8SwdVHzAuF","Late Registration","G","minor","G minor"
"136",2005,0.597,0.848,9,-4.835,1,0.355,0.0158,0,0.374,0.545,106.302,236600,TRUE,"Touch The Sky","https://open.spotify.com/track/2dxjKgT0li4qBI3QwuN9Ih","Late Registration","A","major","A major"
"137",2005,0.638,0.699,1,-5.54,0,0.384,0.0223,0,0.0917,0.66,92.939,207626,TRUE,"Gold Digger","https://open.spotify.com/track/1PS1QMdUqOal0ai3Gt7sDQ","Late Registration","C#","minor","C# minor"
"138",2005,0.657,0.316,11,-12.572,0,0.936,0.528,0,0.154,0.84,89.663,33573,TRUE,"Skit #1","https://open.spotify.com/track/164al00XRSLWG6h4hc12bD","Late Registration","B","minor","B minor"
"139",2005,0.76,0.595,6,-8.198,1,0.212,0.032,1.3e-05,0.315,0.476,87.992,272226,TRUE,"Drive Slow","https://open.spotify.com/track/6vB49BJ70zBpDrrAPwdaB8","Late Registration","F#","major","F# major"
"140",2005,0.592,0.588,8,-10.474,1,0.0388,0.342,1.29e-06,0.0958,0.758,86.813,103373,TRUE,"My Way Home","https://open.spotify.com/track/0TzIHqhAbvYR6qJKrMMFlk","Late Registration","G#","major","G# major"
"141",2005,0.738,0.714,11,-6.265,0,0.238,0.0117,0.000278,0.422,0.58,168.105,270866,TRUE,"Crack Music","https://open.spotify.com/track/4fRTe59xEeNHT4uyAGsV27","Late Registration","B","minor","B minor"
"142",2005,0.569,0.484,3,-6.95,0,0.128,0.286,5.39e-05,0.109,0.45,96.94,245866,TRUE,"Roses","https://open.spotify.com/track/2DHNCWZYmVr1Lv08q5b0kB","Late Registration","D#","minor","D# minor"
"143",2005,0.336,0.683,6,-6.82,0,0.151,0.00735,0,0.61,0.392,94.617,198973,TRUE,"Bring Me Down","https://open.spotify.com/track/25K9cWrxNv991UYiOzBJqR","Late Registration","F#","minor","F# minor"
"144",2005,0.55,0.761,1,-8.224,0,0.187,0.178,0,0.227,0.536,115.085,267066,TRUE,"Addiction","https://open.spotify.com/track/5VzeI5JM2y9t21JwrWAnkH","Late Registration","C#","minor","C# minor"
"145",2005,0.641,0.396,1,-11.897,1,0.942,0.346,0,0.187,0.94,79.132,31360,TRUE,"Skit #2","https://open.spotify.com/track/466XcSgGAiQxcDrcV0yoMP","Late Registration","C#","major","C# major"
"146",2005,0.658,0.803,7,-3.742,1,0.258,0.244,0,0.201,0.471,96.808,233400,TRUE,"Diamonds From Sierra Leone - Remix","https://open.spotify.com/track/34KUIBsIUiPV7oCIzSdDAU","Late Registration","G","major","G major"
"147",2005,0.228,0.861,11,-3.599,0,0.125,0.0113,0,0.134,0.224,84.598,448000,TRUE,"We Major","https://open.spotify.com/track/46fk9wjYcPm0sgym2b7EEE","Late Registration","B","minor","B minor"
"148",2005,0.625,0.418,10,-12.254,1,0.956,0.554,0,0.53,0.533,66.634,24133,TRUE,"Skit #3","https://open.spotify.com/track/2Xn5DIyAba7Fgyky3gU3rA","Late Registration","A#","major","A# major"
"149",2005,0.628,0.767,7,-6.884,1,0.217,0.0572,0,0.105,0.375,95.936,305066,TRUE,"Hey Mama","https://open.spotify.com/track/46OFHBw45fNi7QNjSetITR","Late Registration","G","major","G major"
"150",2005,0.367,0.791,5,-4.203,1,0.139,0.02,6.1e-06,0.124,0.374,79.638,198440,TRUE,"Celebration","https://open.spotify.com/track/7jAxGkXU58FwNMjqoMahn7","Late Registration","F","major","F major"
"151",2005,0.748,0.248,1,-19.502,1,0.95,0.0394,0,0.125,0.138,80.308,78666,TRUE,"Skit #4","https://open.spotify.com/track/3zXhvJaLpxefYIxBE0cnB0","Late Registration","C#","major","C# major"
"152",2005,0.851,0.682,10,-6.114,0,0.25,0.0178,0,0.0741,0.332,92.732,333293,TRUE,"Gone","https://open.spotify.com/track/5RjbFGeWVsCpw8EcE8OrvZ","Late Registration","A#","minor","A# minor"
"153",2005,0.419,0.864,7,-3.372,1,0.291,0.154,0,0.269,0.512,96.483,238400,TRUE,"Diamonds From Sierra Leone - Bonus Track","https://open.spotify.com/track/4R5bSS8yoCl2czeWLr61aO","Late Registration","G","major","G major"
"154",2005,0.3,0.833,10,-5.902,0,0.18,0.216,3.39e-06,0.295,0.605,159.468,230493,TRUE,"Late","https://open.spotify.com/track/1mFHMzbaECWFaPfoePoEYl","Late Registration","A#","minor","A# minor"
"155",2005,0.799,0.307,1,-12.543,1,0.917,0.467,0,0.146,0.753,52.165,33573,TRUE,"Skit #1 (Kanye West/Late Registration)","https://open.spotify.com/track/6fT7bHVzfU9u7UByS3sLbU","Late Registration","C#","major","C# major"
"156",2005,0.796,0.412,1,-11.584,0,0.921,0.307,0,0.13,0.934,150.365,31333,TRUE,"Skit #2 (Kanye West/Late Registration)","https://open.spotify.com/track/2QE7F4OzNUHsFaNhzzR9qZ","Late Registration","C#","minor","C# minor"
"157",2005,0.64,0.451,7,-11.983,1,0.956,0.599,0,0.465,0.6,166.546,24133,TRUE,"Skit #3 (Kanye West/Late Registration)","https://open.spotify.com/track/56v9rDimPLva4qlWfsr3S8","Late Registration","G","major","G major"
"158",2005,0.722,0.258,10,-19.633,0,0.873,0.0411,0,0.148,0.141,118.732,78666,TRUE,"Skit #4 (Kanye West/Late Registration)","https://open.spotify.com/track/29z9CnCfnBTsXEsglul2jC","Late Registration","A#","minor","A# minor"
"159",2005,0.469,0.847,7,-3.458,1,0.264,0.148,0,0.306,0.574,121.226,238400,TRUE,"Diamonds From Sierra Leone","https://open.spotify.com/track/3V8VqH4EmTU8VFVu00Ir9T","Late Registration","G","major","G major"
"160",2005,0.643,0.691,11,-6.085,1,0.0896,0.154,6.75e-06,0.142,0.426,96.928,232000,TRUE,"We Can Make It Better","https://open.spotify.com/track/3NR4gpFhwBWJgUtkl8woeY","Late Registration","B","major","B major"
"161",2004,0.713,0.331,6,-13.909,1,0.877,0.237,0,0.51,0.463,87.491,19133,TRUE,"Intro","https://open.spotify.com/track/7lIr3vVhpDkU5mQEDcnA0S","The College Dropout","F#","major","F# major"
"162",2004,0.595,0.754,11,-5.827,0,0.181,0.0142,0,0.247,0.647,83.155,239880,TRUE,"We Don't Care","https://open.spotify.com/track/0IW0qaeyxL5Et4UG2MrJKB","The College Dropout","B","minor","B minor"
"163",2004,0.418,0.447,0,-9.058,0,0.338,0.684,2.1e-06,0.414,0.869,169.336,81786,TRUE,"Graduation Day","https://open.spotify.com/track/7wL7Lb8Q3aYyq6gmRL0PZq","The College Dropout","C","minor","C minor"
"164",2004,0.657,0.734,8,-4.832,0,0.484,0.149,0,0.139,0.434,91.03,223506,TRUE,"All Falls Down","https://open.spotify.com/track/5SkRLpaGtvYPhw02vZhQQ9","The College Dropout","G#","minor","G# minor"
"165",2004,0.239,0.25,6,-11.414,1,0.0289,0.76,0,0.124,0.564,172.338,69706,TRUE,"I'll Fly Away","https://open.spotify.com/track/6MgGapP3EPFm9kYUvYBTZR","The College Dropout","F#","major","F# major"
"166",2004,0.507,0.753,5,-5.31,0,0.19,0.503,0,0.573,0.657,178.068,324226,TRUE,"Spaceship","https://open.spotify.com/track/1ko2NuvWlQdxtNRc8QQzmT","The College Dropout","F","minor","F minor"
"167",2004,0.637,0.834,3,-4.686,0,0.323,0.614,0,0.317,0.715,87.312,193733,TRUE,"Jesus Walks","https://open.spotify.com/track/5g1vtHqi9uV7xtYeCcFOBx","The College Dropout","D#","minor","D# minor"
"168",2004,0.459,0.816,11,-4.872,0,0.403,0.423,0,0.169,0.643,80.293,324440,TRUE,"Never Let Me Down","https://open.spotify.com/track/34j4OxJxKznBs88cjSL2j9","The College Dropout","B","minor","B minor"
"169",2004,0.614,0.644,11,-5.672,0,0.373,0.184,0,0.489,0.649,84.788,289493,TRUE,"Get Em High","https://open.spotify.com/track/5b2FFKC64kxqcfaFnIZxoM","The College Dropout","B","minor","B minor"
"170",2004,0.715,0.288,1,-13.843,1,0.925,0.785,0,0.688,0.772,115.114,46173,TRUE,"Workout Plan","https://open.spotify.com/track/2a1JSfTePKhysdIif2bzut","The College Dropout","C#","major","C# major"
"171",2004,0.704,0.792,2,-4.831,1,0.198,0.00981,0,0.365,0.646,118.022,322800,TRUE,"The New Workout Plan","https://open.spotify.com/track/1Vp4St7JcXaUoJcIahtf3L","The College Dropout","D","major","D major"
"172",2004,0.559,0.733,2,-5.659,0,0.171,0.314,0,0.284,0.611,145.115,316053,TRUE,"Slow Jamz","https://open.spotify.com/track/3A4cpTBPaIQdtPFb5JxtaX","The College Dropout","D","minor","D minor"
"173",2004,0.636,0.7,1,-3.099,0,0.421,0.341,0,0.161,0.924,88.817,246933,TRUE,"Breathe In Breathe Out","https://open.spotify.com/track/4KFY4EEv9CN6ivrzD6vEvg","The College Dropout","C#","minor","C# minor"
"174",2004,0.648,0.218,8,-15.108,1,0.95,0.326,0,0.352,0.642,164.25,78693,TRUE,"School Spirit Skit 1","https://open.spotify.com/track/25mwJPzWVmS2yronBNQJF1","The College Dropout","G#","major","G# major"
"175",2004,0.483,0.787,5,-5.422,0,0.21,0.339,0,0.236,0.592,84.81,182386,FALSE,"School Spirit","https://open.spotify.com/track/1th3G3okofWlvGWAAR7Y4V","The College Dropout","F","minor","F minor"
"176",2004,0.716,0.308,5,-12.629,1,0.925,0.334,0,0.215,0.83,128.412,43533,TRUE,"School Spirit Skit 2","https://open.spotify.com/track/5MAY7XyW322jMwLDtBQgsZ","The College Dropout","F","major","F major"
"177",2004,0.64,0.279,10,-12.396,1,0.484,0.803,0,0.375,0.741,82.475,53640,TRUE,"Lil Jimmy Skit","https://open.spotify.com/track/4BhwlQ9mTwhFGXpQvP9JTV","The College Dropout","A#","major","A# major"
"178",2004,0.442,0.807,6,-4.753,1,0.265,0.0158,6.43e-06,0.217,0.446,84.649,266213,TRUE,"Two Words","https://open.spotify.com/track/62wtttQzoIA9HnNmGVd9Yq","The College Dropout","F#","major","F# major"
"179",2004,0.571,0.739,7,-6.11,1,0.247,0.00865,5.21e-06,0.158,0.66,83.089,221226,TRUE,"Through The Wire","https://open.spotify.com/track/4mmkhcEm1Ljy1U9nwtsxUo","The College Dropout","G","major","G major"
"180",2004,0.744,0.524,1,-7.452,1,0.21,0.139,0,0.392,0.606,93.691,278893,TRUE,"Family Business","https://open.spotify.com/track/5DBmXF7QO43Cuy9yqva116","The College Dropout","C#","major","C# major"
"181",2004,0.473,0.727,8,-6.843,1,0.356,0.577,0,0.316,0.854,83.212,760973,TRUE,"Last Call","https://open.spotify.com/track/7iOhWWYjhhQiXzF4o4HhXN","The College Dropout","G#","major","G# major"
"182",2004,0.464,0.819,11,-4.703,0,0.394,0.378,0,0.191,0.636,82.103,324440,FALSE,"Never Let Me Down - Album Version (Edited)","https://open.spotify.com/track/7BdB5ZFpxHhafOAIisN2gX","The College Dropout","B","minor","B minor"
